,Russian,English,German,Spanish,Korean,French,Portuguese,Japanese,Italian,Chinese,Thai,Indonesian
ui.learning-words.welcome,"Привет, {0}!","Hello, {0}!","Hallo, {0}!","Hola, {0}!","안녕하세요, {0}!","Bonjour, {0}!","Olá, {0}!",こんにちは、{0}さん！,"Ciao, {0}!",你好，{0}！,"สวัสดี, {0}!","Halo, {0}!"
ui.learning-words.all-categories,Все категории,All categories,Alle Kategorien,Todas las categorías,모든 카테고리,Toutes les catégories,Todas as categorias,すべてのカテゴリー,Tutte le categorie,所有类别,ทุกหมวดหมู่,Semua kategori
ui.learning-words.your-achievements,Твои достижения,Your achievements,Ihre Erfolge,Tus logros,당신의 업적,Vos réalisations,Suas conquistas,あなたの業績,I tuoi successi,你的成就,ความสำเร็จของคุณ,Prestasi Anda
ui.learning-words.create-text.ai,"Используй новые слова в контексте вместе
с нейросетью",Use new words in context with neural network,Neue Wörter im Kontext mit neuronalem Netzwerk verwenden,Utilice nuevas palabras en contexto con la red neuronal,신경망을 사용하여 맥락에 맞는 새로운 단어를 사용하세요,Utiliser de nouveaux mots dans le contexte du réseau neuronal,Use novas palavras em contexto com rede neural,ニューラルネットワークを使って新しい単語を文脈に沿って使う,Usa nuove parole nel contesto con la rete neurale,通过神经网络在上下文中使用新词汇,ใช้คำใหม่ในบริบทของเครือข่ายประสาท,Gunakan kata-kata baru dalam konteks dengan jaringan saraf
ui.learning-words.progress.goal,Цель:,Goal:,Ziel:,Objetivo:,목표:,Cible:,Alvo:,ターゲット：,Bersaglio:,目标：,เป้า:,Target:
ui.learning-words.word-learning.words-goal,Выучи {0} новых слов,Learn {0} new words,Lerne {0} neue Wörter,Aprende {0} palabras nuevas,새로운 단어 {0}개를 배우세요,Apprenez {0} nouveaux mots,Aprenda {0} novas palavras,新しい単語を{0}個学ぶ,Impara {0} nuove parole,学习{0}个新单词,เรียนรู้คำศัพท์ใหม่ {0} คำ,Pelajari {0} kata baru
ui.learning-words.word-learning.repeat-words-amount,{0} слов доступны для повторения,{0} words available for repetition,{0} Wörter zur Wiederholung verfügbar,{0} palabras disponibles para repetición,반복 가능한 단어가 {0}개 있습니다.,{0} mots disponibles pour la répétition,{0} palavras disponíveis para repetição,繰り返し可能な単語は{0}個あります,{0} parole disponibili per la ripetizione,{0} 个单词可重复,มีคำที่สามารถทำซ้ำได้ {0} คำ,{0} kata tersedia untuk pengulangan
ui.learning-words.word-learning.button.start-practice,Начать практику,Start practicing,Beginnen Sie mit dem Üben,Empieza a practicar,연습을 시작하세요,Commencez à pratiquer,Comece a praticar,練習を始めましょう,Inizia a praticare,开始练习,เริ่มฝึกซ้อม,Mulai berlatih
ui.learning-words.word-learning.button.create-text,Создать текст,Create text,Text erstellen,Crear texto,텍스트 생성,Créer du texte,Criar texto,テキストを作成する,Crea testo,创建文本,สร้างข้อความ,Membuat teks